;JKSE.Open;JKSE.High;JKSE.Low;JKSE.Close;JKSE.Volume;JKSE.Adjusted
16/08/2001;435.928009;436.899994;432.610992;435.319;5677800;435.319
17/08/2001;NA;NA;NA;NA;NA;NA
20/08/2001;435.335999;439.037994;433.95401;437.868988;3909500;437.868988
21/08/2001;437.889008;440.32901;436.321014;437.196991;29562000;437.196991
22/08/2001;437.770996;441.977997;437.770996;441.977997;2830200;441.977997
23/08/2001;441.786011;441.786011;436.446014;439.690002;6521000;439.690002
24/08/2001;439.683014;441.981995;438.365997;441.218994;3160200;441.218994
27/08/2001;441.445007;443.748993;439.865997;441.307007;4523700;441.307007
28/08/2001;441.173004;442.936005;439.743011;440.940002;5678900;440.940002
29/08/2001;440.291992;441.299011;435.854004;437.841003;5299100;437.841003
30/08/2001;437.360992;437.360992;431.247986;434.317993;3462100;434.317993
31/08/2001;433.862;436.031006;433.372986;435.552002;4770600;435.552002
03/09/2001;435.472992;435.535004;430.910004;432.772003;2473900;432.772003
04/09/2001;432.774994;441.162994;431.790009;441.162994;4964700;441.162994
05/09/2001;441.186005;445.02301;438.674011;442.231995;6434800;442.231995
06/09/2001;442.523987;448.690002;441.60199;448.690002;6797600;448.690002
07/09/2001;448.208008;449.268005;442.497986;443.806;3904200;443.806
10/09/2001;443.192993;443.601013;440.77301;443.601013;4316500;443.601013
11/09/2001;444.105011;445.47699;441.765991;445.47699;4793000;445.47699
12/09/2001;439.928009;439.928009;427.707001;429.846985;8814900;429.846985
13/09/2001;431.470001;434.041992;429.645996;432.566986;12150900;432.566986
14/09/2001;432.460999;433.199005;423.446991;425.653015;4804400;425.653015
17/09/2001;422.985992;422.985992;403.657013;407.25;7314700;407.25
18/09/2001;409.656006;417.700989;409.656006;413.833008;6160700;413.833008
19/09/2001;414.018005;422.760986;414.018005;422.450012;5313400;422.450012
20/09/2001;420.399994;422.346008;417.256012;422.346008;6622800;422.346008
21/09/2001;421.56601;421.56601;412.951996;414.427002;4328500;414.427002
24/09/2001;414.088989;414.088989;403.317993;410.394012;3242500;410.394012
25/09/2001;412.678009;415.88501;407.855988;409.087006;4559500;409.087006
26/09/2001;407.731995;408.11499;397.59201;401.018005;3877200;401.018005
27/09/2001;401.234009;401.234009;394.196014;395.044006;2988700;395.044006
28/09/2001;395.084015;398.156006;388.950989;392.479004;9887000;392.479004
01/10/2001;392.46701;394.976013;385.687012;388.674988;2858700;388.674988
02/10/2001;388.027008;388.027008;375.152008;377.231995;4008900;377.231995
03/10/2001;377.226013;377.44101;361.671997;371.488007;5159900;371.488007
04/10/2001;373.074005;381.240997;371.868011;381.240997;5227000;381.240997
05/10/2001;381.53299;382.65799;378.173004;381.588013;3833700;381.588013
08/10/2001;375.115997;375.115997;362.459015;367.072998;6233600;367.072998
09/10/2001;367.02301;371.832001;366.694;369.796997;5410200;369.796997
10/10/2001;369.338989;371.157013;367.467987;368.296997;2720400;368.296997
11/10/2001;369.562012;372.627991;369.562012;370.588989;3511600;370.588989
12/10/2001;371.029999;379.106995;371.029999;378.597992;4177300;378.597992
15/10/2001;NA;NA;NA;NA;NA;NA
16/10/2001;378.604004;379.699005;376.39801;378.880005;2097400;378.880005
17/10/2001;379.023987;381.368988;376.822998;381.368988;2617800;381.368988
18/10/2001;381.248993;385.165009;379.979004;385.165009;4572600;385.165009
19/10/2001;384.686005;387.854004;384.057007;387.854004;4250100;387.854004
22/10/2001;387.589996;391.76001;385.550995;391.76001;5118800;391.76001
23/10/2001;392.532013;394.721008;391.462006;391.785004;5074900;391.785004
24/10/2001;392.313995;392.893005;385.140991;385.960999;3858100;385.960999
25/10/2001;385.747986;390.434998;385.502014;390.434998;2012400;390.434998
26/10/2001;389.898987;389.898987;385.89801;387.821991;2174500;387.821991
29/10/2001;388.114014;389.480011;381.890015;384.328003;2330300;384.328003
30/10/2001;382.391998;382.391998;375.989014;378.362;3387700;378.362
31/10/2001;377.970001;384.308014;376.84201;383.734985;3876400;383.734985
01/11/2001;383.980011;384.378998;380.532013;381.998993;6874200;381.998993
02/11/2001;382.01001;382.421997;377.937988;380.652008;3507800;380.652008
05/11/2001;379.720001;379.720001;373.335999;375.213989;2362500;375.213989
06/11/2001;375.596008;376.32901;373.122986;375.428986;5529200;375.428986
07/11/2001;375.988007;378.291992;375.069;377.501007;3645500;377.501007
08/11/2001;377.290009;381.837006;376.915009;381.837006;3622800;381.837006
09/11/2001;381.84201;382.196014;375.592987;377.339996;348300;377.339996
12/11/2001;377.100006;377.113007;368.618988;371.362;2436500;371.362
13/11/2001;370.283997;370.283997;366.006989;369.247986;5307500;369.247986
14/11/2001;369.968994;373.252991;369.92099;372.789001;3840300;372.789001
15/11/2001;373.127991;378.928009;372.677002;378.377014;5466900;378.377014
16/11/2001;378.832001;379.299988;377.337006;378.670013;2969700;378.670013
19/11/2001;378.197998;382.786987;377.494995;382.786987;4577000;382.786987
20/11/2001;383.554993;386.342987;380.673004;381.838013;5401300;381.838013
21/11/2001;383.200989;384.85199;379.57901;382.093994;5193300;382.093994
22/11/2001;382.102997;382.102997;378.98999;380.834015;3352200;380.834015
23/11/2001;380.834015;382.937012;380.815002;382.70401;4098600;382.70401
26/11/2001;383.191986;384.584015;378.722992;381.428009;3714300;381.428009
27/11/2001;381.540985;383.18399;378.152008;380.976013;4932900;380.976013
28/11/2001;380.976013;383.412994;379.966003;382.901001;3899100;382.901001
29/11/2001;382.924988;383.480011;378.195007;380.192993;3220200;380.192993
30/11/2001;380.402008;380.912994;376.980011;380.308014;3154700;380.308014
03/12/2001;380.203003;382.072998;379.130005;380.799988;3579900;380.799988
04/12/2001;380.639008;381.031006;376.216003;377.557007;4771700;377.557007
05/12/2001;377.557007;379.55899;377.102997;377.941986;2291700;377.941986
06/12/2001;379.229004;380.463989;377.002991;379.355011;3480200;379.355011
07/12/2001;379.511993;379.864014;375.848999;377.210999;3488900;377.210999
10/12/2001;377.256989;378.085999;371.234009;373.863007;14350800;373.863007
11/12/2001;372.636993;372.636993;368.464996;371.246002;3028700;371.246002
12/12/2001;371.246002;373.490997;370.84201;372.852997;2406000;372.852997
13/12/2001;373.347992;375.34201;373.002014;374.690002;4959400;374.690002
14/12/2001;NA;NA;NA;NA;NA;NA
17/12/2001;NA;NA;NA;NA;NA;NA
18/12/2001;NA;NA;NA;NA;NA;NA
19/12/2001;375.578003;376.687012;371.803009;375.074005;2275500;375.074005
20/12/2001;375.562012;377.828003;374.230011;377.828003;1963800;377.828003
21/12/2001;376.699005;378.251007;374.967987;378.251007;3358200;378.251007
24/12/2001;NA;NA;NA;NA;NA;NA
25/12/2001;NA;NA;NA;NA;NA;NA
26/12/2001;378.251007;378.368011;376.869995;377.967987;1747300;377.967987
27/12/2001;378.292999;379.96701;376.556;379.96701;2794500;379.96701
28/12/2001;380.101013;392.036011;378.81601;392.036011;6092500;392.036011
31/12/2001;NA;NA;NA;NA;NA;NA
01/01/2002;NA;NA;NA;NA;NA;NA
02/01/2002;387.30899;387.30899;381.024994;383.458008;1941400;383.458008
03/01/2002;383.458008;383.458008;377.703003;381.511993;1432500;381.511993
04/01/2002;383.063995;388.28299;383.063995;385.200989;3742400;385.200989
07/01/2002;385.770996;388.723999;384.410004;388.723999;4006400;388.723999
08/01/2002;388.098999;391.445007;386.419006;387.694;4142200;387.694
09/01/2002;387.720001;391.497986;387.342987;391.497986;4170100;391.497986
10/01/2002;391.768005;402.069;391.53299;402.069;4924300;402.069
11/01/2002;403.799011;417.480011;403.799011;411.774994;10567200;411.774994
14/01/2002;413.756012;416.484985;410.45401;415.837006;4600800;415.837006
15/01/2002;416.484985;421.915009;416.484985;421.253998;7771500;421.253998
16/01/2002;422.015015;432.580994;421.575012;423.584991;11699000;423.584991
17/01/2002;422.549988;425.041992;417.880005;425.041992;3511200;425.041992
18/01/2002;425.109009;429.651001;425.109009;426.411011;3981000;426.411011
21/01/2002;426.622009;429.032013;425.341003;426.151001;3178100;426.151001
22/01/2002;425.778992;428.835999;424.890991;428.471985;2582700;428.471985
23/01/2002;428.985992;433.975006;428.777008;433.975006;5566400;433.975006
24/01/2002;435.100006;448.630005;435.100006;445.855988;10365400;445.855988
25/01/2002;446.569;453.437988;446.569;452.459015;6705200;452.459015
28/01/2002;452.459015;452.459015;440.783997;441.566986;7251000;441.566986
29/01/2002;440.987;448.626007;440.987;446.839996;4614900;446.839996
30/01/2002;446.440002;446.440002;441.876007;444.424011;3069900;444.424011
31/01/2002;444.523987;451.635986;444.523987;451.635986;6268200;451.635986
01/02/2002;453.173004;455.942993;450.957001;454.282013;9846100;454.282013
04/02/2002;453.911987;453.911987;449.473999;451.171997;2713900;451.171997
05/02/2002;451.214996;453.506989;449.243988;450.48999;4117600;450.48999
06/02/2002;450.959991;452.230011;441.819;446.209991;6017300;446.209991
07/02/2002;446.36499;446.36499;431.028992;433.170013;6153100;433.170013
08/02/2002;431.584991;437.73999;428.906006;436.980011;3844900;436.980011
11/02/2002;437.789001;439.019012;434.684998;438.846985;2488800;438.846985
12/02/2002;NA;NA;NA;NA;NA;NA
13/02/2002;438.919006;438.919006;435.628998;436.789001;2834600;436.789001
14/02/2002;437.274994;439.951996;437.062012;439.402008;5957800;439.402008
15/02/2002;439.397003;449.381012;438.940002;449.381012;6319500;449.381012
18/02/2002;449.450989;462.55899;449.450989;462.348999;11289600;462.348999
19/02/2002;462.286011;466.674011;456.915985;460.695007;11856000;460.695007
20/02/2002;459.596985;460.07901;455.821014;458.458008;8174500;458.458008
21/02/2002;458.710999;461.834991;456.561005;459.386993;10323100;459.386993
22/02/2002;NA;NA;NA;NA;NA;NA
25/02/2002;459.825989;459.825989;445.794006;449.31601;8334600;449.31601
26/02/2002;449.923004;451.105011;446.649994;448.687988;5883100;448.687988
27/02/2002;449.79599;455.019012;449.79599;454.502014;5270400;454.502014
28/02/2002;454.018005;456.458008;448.932007;453.246002;7746500;453.246002
01/03/2002;452.942993;452.942993;449.10199;452.161987;3311800;452.161987
04/03/2002;453.565002;455.286011;453.221008;455.187012;3547500;455.187012
05/03/2002;455.977997;460.657013;455.977997;459.270996;4958000;459.270996
06/03/2002;459.549988;476.960999;459.549988;476.960999;5894400;476.960999
07/03/2002;472.480988;476.165985;471.923004;472.390015;15627200;472.390015
08/03/2002;473.022003;476.381989;472.98999;475.11499;6353300;475.11499
11/03/2002;474.303986;478.278015;473.255005;474.026001;10720900;474.026001
12/03/2002;474.101013;474.359009;466.342987;469.365997;7989400;469.365997
13/03/2002;469.237;474.415009;468.556;474;6004000;474
14/03/2002;474.188995;474.188995;467.062988;467.990997;13227000;467.990997
15/03/2002;NA;NA;NA;NA;NA;NA
18/03/2002;467.966003;469.675995;464.230988;469.675995;15240800;469.675995
19/03/2002;470.117004;472.308014;470.117004;471.643005;20219500;471.643005
20/03/2002;471.687012;477.753998;471.082001;477.286011;20054300;477.286011
21/03/2002;477.498993;485.578003;477.498993;480.647003;20282000;480.647003
22/03/2002;480.694;485.276001;480.398987;484.731995;10660500;484.731995
25/03/2002;484.506989;484.506989;478.501007;479.428009;6804300;479.428009
26/03/2002;480.355011;483.889008;480.355011;481.862;8203600;481.862
27/03/2002;483.174011;485.054993;477.359009;481.286011;17033800;481.286011
28/03/2002;481.286011;488.127991;479.934998;481.774994;18182100;481.774994
29/03/2002;NA;NA;NA;NA;NA;NA
01/04/2002;482.524994;486.667999;481.006989;486.667999;10455800;486.667999
02/04/2002;487.178009;491.790009;485.949005;489.088989;14900200;489.088989
03/04/2002;489.048004;492.079987;487.93399;488.157013;6984600;488.157013
04/04/2002;489.811005;502.5;489.811005;502.5;12811200;502.5
05/04/2002;500.941986;509.899994;500.941986;508.993988;18495100;508.993988
08/04/2002;509.300995;518.093994;509.139008;515.080017;18794900;515.080017
09/04/2002;515.492981;520.629028;514.208008;520.000977;10003700;520.000977
10/04/2002;521.801025;533.807983;521.013;533.807983;19178800;533.807983
11/04/2002;534.312988;540.617004;528.236023;531.513;27759800;531.513
12/04/2002;530.271973;539.908997;527.791016;539.27002;21800600;539.27002
15/04/2002;541.062988;551.968994;541.062988;549.838013;25433200;549.838013
16/04/2002;550.929016;557.593018;548.328979;551.606995;26943000;551.606995
17/04/2002;553.215027;556.125977;539.065002;542.273987;29701500;542.273987
18/04/2002;542.195007;546.719971;529.851013;534.838013;18087100;534.838013
19/04/2002;534.541992;534.541992;527.054993;532.781006;15641200;532.781006
22/04/2002;533.810974;540.630005;533.810974;535.684998;13752900;535.684998
23/04/2002;535.656006;544.671997;535.656006;543.060974;15172600;543.060974
24/04/2002;544.065979;546.955994;539.307007;544.262024;12140300;544.262024
25/04/2002;545.059021;547.26001;540.952026;544.586975;15952000;544.586975
26/04/2002;544.869019;544.869019;535.807983;539.963013;7393200;539.963013
29/04/2002;539.893982;539.893982;524.583984;525.859009;7356900;525.859009
30/04/2002;525.413025;535.231995;525.205017;534.062012;8233300;534.062012
01/05/2002;534.109985;536.788025;531.304016;534.719971;5962800;534.719971
02/05/2002;535.226013;539.700012;533.919983;539.700012;8304200;539.700012
03/05/2002;539.676025;544.083008;539.52002;544.083008;8304200;544.083008
06/05/2002;544.064026;544.064026;539.124023;539.807983;9046600;539.807983
07/05/2002;539.971985;544.885986;537.879028;544.885986;6903400;544.885986
08/05/2002;545.247009;550.47998;545.247009;547.741028;14111300;547.741028
09/05/2002;NA;NA;NA;NA;NA;NA
10/05/2002;547.987976;551.041992;542.801025;543.905029;7725800;543.905029
13/05/2002;544.231995;544.650024;533.614014;537.143982;5599700;537.143982
14/05/2002;537.153015;539.312988;534.372986;538.627991;6066900;538.627991
15/05/2002;539.13501;540.487976;534.663025;538.887024;10490700;538.887024
16/05/2002;537.744019;537.744019;529.041992;529.744995;893500;529.744995
17/05/2002;530.080994;533.48999;530.080994;531.578003;7064200;531.578003
20/05/2002;531.638977;531.638977;524.883972;526.934021;7591700;526.934021
21/05/2002;526.875977;527.383972;523.341003;525.335022;4852400;525.335022
22/05/2002;525.328003;525.359009;506.553009;511.631012;8508000;511.631012
23/05/2002;511.651001;511.651001;495.981995;503.669006;8556700;503.669006
24/05/2002;504.078003;508.373993;502.696991;506.954987;5391100;506.954987
27/05/2002;506.959991;513.830017;506.10199;512.794006;5914600;512.794006
28/05/2002;512.81897;516.174988;510.319;513.583984;6064700;513.583984
29/05/2002;513.643982;520.690979;513.002014;520.690979;10814200;520.690979
30/05/2002;520.726013;524.424988;520.083008;522.549011;9671600;522.549011
31/05/2002;522.966003;530.789978;522.966003;530.789978;6942500;530.789978
03/06/2002;530.817017;530.968018;521.869995;523.869995;5928200;523.869995
04/06/2002;522.984009;522.984009;517.284973;518.934998;3885400;518.934998
05/06/2002;519.474976;523.02301;518.612976;520.465027;4710200;520.465027
06/06/2002;520.632019;521.044983;511.605011;513.726013;4043900;513.726013
07/06/2002;512.723999;514.486023;510.613007;514.028015;4307200;514.028015
10/06/2002;513.794983;513.794983;508.470001;511.365997;4540500;511.365997
11/06/2002;510.923004;516.820984;510.923004;516.820984;5557000;516.820984
12/06/2002;517.130005;523.965027;516.239014;523.965027;8484600;523.965027
13/06/2002;524.028992;540.080017;524.028992;540.080017;16681400;540.080017
14/06/2002;540.877991;545.036987;536.679016;545.004028;12060800;545.004028
17/06/2002;544.515991;544.515991;540.5;544.513;7134100;544.513
18/06/2002;545.039978;547.234985;537.580994;539.815979;10121400;539.815979
19/06/2002;539.815979;539.815979;529.719971;534.52002;6038100;534.52002
20/06/2002;534.484009;534.484009;529.697998;530.002014;3078700;530.002014
21/06/2002;530.387024;530.737976;522.672974;525.862976;2625100;525.862976
24/06/2002;525.414001;525.414001;515.226013;518.810974;3914000;518.810974
25/06/2002;518.435974;518.435974;513.590027;516.958984;5047000;516.958984
26/06/2002;515.98999;516.117004;498.743011;503.5;5971200;503.5
27/06/2002;503.38501;510.419006;503.38501;506.865997;5735100;506.865997
28/06/2002;507.878998;511.46701;501.634003;505.009003;4294300;505.009003
01/07/2002;505.144012;505.596008;488.438995;492.265991;7658000;492.265991
02/07/2002;491.613007;491.613007;473.993988;483.779999;7248600;483.779999
03/07/2002;483.178009;483.178009;476.225006;478.533997;4327600;478.533997
04/07/2002;479.089996;488.723999;479.089996;488.723999;5915200;488.723999
05/07/2002;489.72699;495.108002;489.72699;492.779999;10034900;492.779999
08/07/2002;494.595001;497.584991;484.61499;484.61499;3520700;484.61499
09/07/2002;484.244995;487.140991;478.928009;480.30899;2790100;480.30899
10/07/2002;480.391998;480.391998;472.511993;477.375;3767700;477.375
11/07/2002;475.429993;475.429993;470.144012;470.819;3365400;470.819
12/07/2002;471.746002;479.893005;471.746002;479.613007;4037500;479.613007
15/07/2002;479.651001;484.471985;478.97699;480.902008;6580900;480.902008
16/07/2002;481.490997;482.213989;479.154999;481.766998;4735600;481.766998
17/07/2002;481.766998;481.766998;475.584991;479.377014;8731800;479.377014
18/07/2002;479.566986;488.220001;479.566986;488.220001;4694900;488.220001
19/07/2002;487.265015;487.265015;482.928986;484.850006;4276200;484.850006
22/07/2002;483.209991;483.209991;472.937012;475.273987;7828100;475.273987
23/07/2002;472.265015;477.277008;470.118011;477.080994;6371700;477.080994
